unit,arm,pool,seed,model,macro_f1,f1_Camera,f1_Light_T1,f1_Light_XM,f1_Sensor,f1_Socket,dev30_acc,n_blocks,n_overridden
jit_R7,override_183,183,46,xgboost,0.8781883872144671,0.9679075738125802,0.7995049504950495,0.8235294117647058,0.8,1.0,1.0,66,990
jit_R7,override_94,94,42,lightgbm,0.8345841555124809,0.9703989703989704,0.7440100882723834,0.7309875141884222,0.7275242047026279,1.0,1.0,66,949
jit_R7,override_94,94,42,rf,0.8371816749756666,0.94750656167979,0.7162329615861215,0.7542262678803641,0.7679425837320574,1.0,1.0,66,1040
jit_R7,override_94,94,42,xgboost,0.8486102663896183,0.9609375,0.7580025608194623,0.7544910179640718,0.769620253164557,1.0,1.0,66,990
jit_R7,override_94,94,43,lightgbm,0.8345841555124809,0.9703989703989704,0.7440100882723834,0.7309875141884222,0.7275242047026279,1.0,1.0,66,949
jit_R7,override_94,94,43,rf,0.8379073078656329,0.940554821664465,0.7144622991347342,0.7636363636363637,0.7708830548926014,1.0,1.0,66,1056
jit_R7,override_94,94,43,xgboost,0.8441061842249479,0.9596879063719116,0.7512820512820513,0.7470449172576832,0.7625160462130937,1.0,1.0,66,996
jit_R7,override_94,94,44,lightgbm,0.8345841555124809,0.9703989703989704,0.7440100882723834,0.7309875141884222,0.7275242047026279,1.0,1.0,66,949
jit_R7,override_94,94,44,rf,0.833590006193916,0.9361702127659575,0.7086419753086419,0.7568270481144344,0.7663107947805456,1.0,1.0,66,1047
jit_R7,override_94,94,44,xgboost,0.8501841526158318,0.9595827900912647,0.7593307593307593,0.7526881720430108,0.7793190416141236,1.0,1.0,66,997
jit_R7,override_94,94,45,lightgbm,0.8345841555124809,0.9703989703989704,0.7440100882723834,0.7309875141884222,0.7275242047026279,1.0,1.0,66,949
jit_R7,override_94,94,45,rf,0.8388143347730175,0.9389920424403183,0.71267252195734,0.765685019206146,0.7767220902612827,1.0,1.0,66,1045
jit_R7,override_94,94,45,xgboost,0.8491294377373066,0.9622886866059818,0.7589743589743589,0.7497005988023953,0.7746835443037975,1.0,1.0,66,997
jit_R7,override_94,94,46,lightgbm,0.8345841555124809,0.9703989703989704,0.7440100882723834,0.7309875141884222,0.7275242047026279,1.0,1.0,66,949
jit_R7,override_94,94,46,rf,0.8328208639822842,0.9379128137384413,0.7070457354758962,0.7506493506493507,0.7684964200477327,1.0,1.0,66,1065
jit_R7,override_94,94,46,xgboost,0.851593140585179,0.9609375,0.7561290322580645,0.7586206896551724,0.7822784810126582,1.0,1.0,66,987
pos_R5,flat_183,183,42,lightgbm,0.6800247905306892,0.8882907133243607,0.1549053356282272,0.8289473684210527,0.5279805352798054,1.0,0.8,60,0
pos_R5,flat_183,183,42,rf,0.7275945325969612,0.9096296296296297,0.33495934959349594,0.7609254498714653,0.6324582338902148,1.0,0.8833333333333333,60,0
pos_R5,flat_183,183,42,xgboost,0.6676554024198756,0.8845654993514915,0.10582010582010581,0.8135593220338984,0.5343320848938826,1.0,0.8,60,0
pos_R5,flat_183,183,43,lightgbm,0.6800247905306892,0.8882907133243607,0.1549053356282272,0.8289473684210527,0.5279805352798054,1.0,0.8,60,0
pos_R5,flat_183,183,43,rf,0.7308272853932613,0.9063893016344725,0.3432343234323432,0.7569620253164557,0.6475507765830346,1.0,0.8666666666666667,60,0
pos_R5,flat_183,183,43,xgboost,0.6730697009798299,0.8933333333333333,0.12389380530973451,0.810880829015544,0.5372405372405372,1.0,0.7833333333333333,60,0
pos_R5,flat_183,183,44,lightgbm,0.6800247905306892,0.8882907133243607,0.1549053356282272,0.8289473684210527,0.5279805352798054,1.0,0.8,60,0
pos_R5,flat_183,183,44,rf,0.7273811333488643,0.9080118694362018,0.3366013071895425,0.7449494949494949,0.6473429951690821,1.0,0.85,60,0
pos_R5,flat_183,183,44,xgboost,0.6702349197561721,0.8877146631439894,0.12280701754385964,0.8135593220338984,0.5270935960591133,1.0,0.8,60,0
pos_R5,flat_183,183,45,lightgbm,0.6800247905306892,0.8882907133243607,0.1549053356282272,0.8289473684210527,0.5279805352798054,1.0,0.8,60,0
pos_R5,flat_183,183,45,rf,0.7245141619559081,0.8902255639097745,0.346031746031746,0.7477592829705506,0.6385542168674698,1.0,0.8833333333333333,60,0
pos_R5,flat_183,183,45,xgboost,0.6755585587016476,0.892998678996037,0.127208480565371,0.8177083333333334,0.5398773006134969,1.0,0.7833333333333333,60,0
pos_R5,flat_183,183,46,lightgbm,0.6800247905306892,0.8882907133243607,0.1549053356282272,0.8289473684210527,0.5279805352798054,1.0,0.8,60,0
pos_R5,flat_183,183,46,rf,0.7277603109228009,0.912850812407681,0.33494363929146537,0.7493606138107417,0.6416464891041163,1.0,0.8833333333333333,60,0
pos_R5,flat_183,183,46,xgboost,0.6717157659110293,0.8868421052631579,0.1172291296625222,0.8092783505154639,0.5452292441140025,1.0,0.7666666666666667,60,0
pos_R5,flat_94,94,42,lightgbm,0.6583908067353137,0.8625730994152047,0.14965986394557823,0.7060158910329172,0.5737051792828686,1.0,0.7833333333333333,60,0
pos_R5,flat_94,94,42,rf,0.7012224296594887,0.8849557522123894,0.2913907284768212,0.681044267877412,0.648721399730821,1.0,0.8166666666666667,60,0
pos_R5,flat_94,94,42,xgboost,0.6603072409777727,0.9226441631504922,0.09540636042402827,0.7036199095022625,0.5798657718120805,1.0,0.7833333333333333,60,0
pos_R5,flat_94,94,43,lightgbm,0.6583908067353137,0.8625730994152047,0.14965986394557823,0.7060158910329172,0.5737051792828686,1.0,0.7833333333333333,60,0
pos_R5,flat_94,94,43,rf,0.696014444295626,0.8849557522123894,0.26981450252951095,0.6825396825396826,0.6427622841965471,1.0,0.8,60,0
pos_R5,flat_94,94,43,xgboost,0.6569126106209839,0.9165487977369166,0.08849557522123894,0.6980920314253648,0.5814266487213997,1.0,0.7833333333333333,60,0
pos_R5,flat_94,94,44,lightgbm,0.6583908067353137,0.8625730994152047,0.14965986394557823,0.7060158910329172,0.5737051792828686,1.0,0.7833333333333333,60,0
pos_R5,flat_94,94,44,rf,0.6914411164347813,0.8545454545454545,0.28052805280528054,0.677309007981756,0.6448230668414154,1.0,0.8,60,0
pos_R5,flat_94,94,44,xgboost,0.6531123543780806,0.9209039548022598,0.07760141093474426,0.6944757609921083,0.5725806451612904,1.0,0.7833333333333333,60,0
pos_R5,flat_94,94,45,lightgbm,0.6583908067353137,0.8625730994152047,0.14965986394557823,0.7060158910329172,0.5737051792828686,1.0,0.7833333333333333,60,0
pos_R5,flat_94,94,45,rf,0.6935335986677011,0.8597285067873304,0.28760330578512394,0.6842105263157895,0.6361256544502618,1.0,0.8,60,0
pos_R5,flat_94,94,45,xgboost,0.6590326824903515,0.9230769230769231,0.08185053380782918,0.7048054919908466,0.5854304635761589,1.0,0.7666666666666667,60,0
pos_R5,flat_94,94,46,lightgbm,0.6583908067353137,0.8625730994152047,0.14965986394557823,0.7060158910329172,0.5737051792828686,1.0,0.7833333333333333,60,0
pos_R5,flat_94,94,46,rf,0.6977284530738025,0.8703427719821163,0.2871452420701169,0.6884875846501128,0.6426666666666667,1.0,0.8,60,0
pos_R5,flat_94,94,46,xgboost,0.660445173525362,0.9152542372881356,0.10782608695652174,0.6969353007945517,0.5822102425876011,1.0,0.7833333333333333,60,0
pos_R5,flat_drop_rssi_175,175,42,lightgbm,0.7941595067585038,0.7797716150081566,0.6089466089466089,0.8695652173913043,0.7125140924464487,1.0,0.95,60,0
pos_R5,flat_drop_rssi_175,175,42,rf,0.733679975739683,0.6340579710144928,0.5382653061224489,0.8424068767908309,0.6536697247706422,1.0,0.8833333333333333,60,0
pos_R5,flat_drop_rssi_175,175,42,xgboost,0.7866867304910568,0.7586206896551724,0.603399433427762,0.8635097493036211,0.7079037800687286,1.0,0.95,60,0
pos_R5,flat_drop_rssi_175,175,43,lightgbm,0.7941595067585038,0.7797716150081566,0.6089466089466089,0.8695652173913043,0.7125140924464487,1.0,0.95,60,0
pos_R5,flat_drop_rssi_175,175,43,rf,0.7291595888073195,0.628158844765343,0.5281602002503129,0.8405797101449275,0.6488991888760139,1.0,0.9,60,0
pos_R5,flat_drop_rssi_175,175,43,xgboost,0.7916712457322987,0.7642276422764228,0.6140845070422535,0.8611500701262272,0.7188940092165899,1.0,0.95,60,0
pos_R5,flat_drop_rssi_175,175,44,lightgbm,0.7941595067585038,0.7797716150081566,0.6089466089466089,0.8695652173913043,0.7125140924464487,1.0,0.95,60,0
pos_R5,flat_drop_rssi_175,175,44,rf,0.7304749783306239,0.6304347826086957,0.5292620865139949,0.8489208633093526,0.6437571592210768,1.0,0.8833333333333333,60,0
pos_R5,flat_drop_rssi_175,175,44,xgboost,0.789027037853539,0.7586206896551724,0.6074895977808599,0.869198312236287,0.7098265895953757,1.0,0.95,60,0
pos_R5,flat_drop_rssi_175,175,45,lightgbm,0.7941595067585038,0.7797716150081566,0.6089466089466089,0.8695652173913043,0.7125140924464487,1.0,0.95,60,0
pos_R5,flat_drop_rssi_175,175,45,rf,0.7291979823788353,0.6330935251798561,0.5267175572519084,0.834054834054834,0.6521239954075775,1.0,0.9,60,0
pos_R5,flat_drop_rssi_175,175,45,xgboost,0.790278886672123,0.761437908496732,0.6128133704735376,0.8595505617977528,0.7175925925925926,1.0,0.95,60,0
pos_R5,flat_drop_rssi_175,175,46,lightgbm,0.7941595067585038,0.7797716150081566,0.6089466089466089,0.8695652173913043,0.7125140924464487,1.0,0.95,60,0
pos_R5,flat_drop_rssi_175,175,46,rf,0.7309316001030217,0.629695885509839,0.5231958762886598,0.8472622478386167,0.6545039908779932,1.0,0.9,60,0
pos_R5,flat_drop_rssi_175,175,46,xgboost,0.7912583755507189,0.7619047619047619,0.620979020979021,0.8611111111111112,0.7122969837587007,1.0,0.95,60,0
pos_R5,flat_drop_rssi_86,86,42,lightgbm,0.7334187064794107,0.624561403508772,0.5521126760563381,0.7860026917900403,0.7044167610419027,1.0,0.9333333333333333,60,0
pos_R5,flat_drop_rssi_86,86,42,rf,0.6756305912756534,0.5212765957446809,0.4653179190751445,0.7324675324675325,0.6590909090909091,1.0,0.8666666666666667,60,0
pos_R5,flat_drop_rssi_86,86,42,xgboost,0.7288858292769937,0.6167247386759582,0.5374823196605375,0.7817938420348058,0.7084282460136674,1.0,0.9333333333333333,60,0
pos_R5,flat_drop_rssi_86,86,43,lightgbm,0.7334187064794107,0.624561403508772,0.5521126760563381,0.7860026917900403,0.7044167610419027,1.0,0.9333333333333333,60,0
pos_R5,flat_drop_rssi_86,86,43,rf,0.6800649685181419,0.5266903914590747,0.4710860366713681,0.7404479578392622,0.6621004566210046,1.0,0.9,60,0
pos_R5,flat_drop_rssi_86,86,43,xgboost,0.731767941506001,0.6153846153846154,0.540084388185654,0.7929634641407307,0.7104072398190046,1.0,0.9333333333333333,60,0
pos_R5,flat_drop_rssi_86,86,44,lightgbm,0.7334187064794107,0.624561403508772,0.5521126760563381,0.7860026917900403,0.7044167610419027,1.0,0.9333333333333333,60,0
pos_R5,flat_drop_rssi_86,86,44,rf,0.6790980733807815,0.518783542039356,0.48158640226628896,0.7398692810457517,0.6552511415525114,1.0,0.9,60,0
pos_R5,flat_drop_rssi_86,86,44,xgboost,0.7342433967721986,0.6319444444444444,0.5369318181818182,0.7903225806451613,0.7120181405895691,1.0,0.9333333333333333,60,0
pos_R5,flat_drop_rssi_86,86,45,lightgbm,0.7334187064794107,0.624561403508772,0.5521126760563381,0.7860026917900403,0.7044167610419027,1.0,0.9333333333333333,60,0
pos_R5,flat_drop_rssi_86,86,45,rf,0.6737062636053655,0.5195729537366548,0.45714285714285713,0.7350649350649351,0.6567505720823799,1.0,0.8833333333333333,60,0
pos_R5,flat_drop_rssi_86,86,45,xgboost,0.7318408180885126,0.6215277777777778,0.5418439716312057,0.7854251012145749,0.7104072398190046,1.0,0.9333333333333333,60,0
pos_R5,flat_drop_rssi_86,86,46,lightgbm,0.7334187064794107,0.624561403508772,0.5521126760563381,0.7860026917900403,0.7044167610419027,1.0,0.9333333333333333,60,0
pos_R5,flat_drop_rssi_86,86,46,rf,0.676989905037001,0.522202486678508,0.4648493543758967,0.7395833333333334,0.6583143507972665,1.0,0.8666666666666667,60,0
pos_R5,flat_drop_rssi_86,86,46,xgboost,0.7316424188202135,0.6167247386759582,0.5441595441595442,0.790257104194858,0.7070707070707071,1.0,0.9166666666666666,60,0
pos_R5,override_183,183,42,lightgbm,0.7313030206147925,0.8882907133243607,0.25346534653465347,0.8222811671087533,0.6924778761061947,1.0,0.8166666666666667,60,716
pos_R5,override_183,183,42,rf,0.759874462667379,0.9096296296296297,0.4281150159744409,0.7808764940239044,0.6807511737089202,1.0,0.9166666666666666,60,908
pos_R5,override_183,183,42,xgboost,0.729299035370716,0.8845654993514915,0.23856858846918488,0.8283093053735255,0.6950517836593786,1.0,0.8166666666666667,60,709
pos_R5,override_183,183,43,lightgbm,0.7313030206147925,0.8882907133243607,0.25346534653465347,0.8222811671087533,0.6924778761061947,1.0,0.8166666666666667,60,716
pos_R5,override_183,183,43,rf,0.7585622536921186,0.9063893016344725,0.43037974683544306,0.7742782152230971,0.6817640047675805,1.0,0.9166666666666666,60,906
pos_R5,override_183,183,43,xgboost,0.7337574524615084,0.8933333333333333,0.26614481409001955,0.8213820078226858,0.6879271070615034,1.0,0.8166666666666667,60,715
pos_R5,override_183,183,44,lightgbm,0.7313030206147925,0.8882907133243607,0.25346534653465347,0.8222811671087533,0.6924778761061947,1.0,0.8166666666666667,60,716
pos_R5,override_183,183,44,rf,0.7606070973198462,0.9080118694362018,0.43740095087163233,0.7686274509803922,0.6889952153110048,1.0,0.9166666666666666,60,914
pos_R5,override_183,183,44,xgboost,0.7285846345065723,0.8877146631439894,0.252465483234714,0.819371727748691,0.683371298405467,1.0,0.8166666666666667,60,719
pos_R5,override_183,183,45,lightgbm,0.7313030206147925,0.8882907133243607,0.25346534653465347,0.8222811671087533,0.6924778761061947,1.0,0.8166666666666667,60,716
pos_R5,override_183,183,45,rf,0.7586188781150098,0.8902255639097745,0.44305772230889234,0.7757255936675461,0.684085510688836,1.0,0.9166666666666666,60,914
pos_R5,override_183,183,45,xgboost,0.7304231636701456,0.892998678996037,0.2485207100591716,0.8272251308900523,0.683371298405467,1.0,0.8166666666666667,60,706
pos_R5,override_183,183,46,lightgbm,0.7313030206147925,0.8882907133243607,0.25346534653465347,0.8222811671087533,0.6924778761061947,1.0,0.8166666666666667,60,716
pos_R5,override_183,183,46,rf,0.7630845471987382,0.912850812407681,0.43630573248407645,0.7805519053876478,0.6857142857142857,1.0,0.9166666666666666,60,914
pos_R5,override_183,183,46,xgboost,0.731427495411556,0.8868421052631579,0.25296442687747034,0.8207792207792208,0.696551724137931,1.0,0.8166666666666667,60,724
pos_R5,override_94,94,42,lightgbm,0.712304284479619,0.8625730994152047,0.27533460803059273,0.7199100112485939,0.7037037037037037,1.0,0.8166666666666667,60,678
pos_R5,override_94,94,42,rf,0.735154847794702,0.8849557522123894,0.3747870528109029,0.7093821510297483,0.7066492829204694,1.0,0.85,60,841
pos_R5,override_94,94,42,xgboost,0.7162756401208836,0.9226441631504922,0.2364341085271318,0.7108571428571429,0.7114427860696517,1.0,0.8166666666666667,60,684
pos_R5,override_94,94,43,lightgbm,0.712304284479619,0.8625730994152047,0.27533460803059273,0.7199100112485939,0.7037037037037037,1.0,0.8166666666666667,60,678
pos_R5,override_94,94,43,rf,0.7307203218696181,0.8849557522123894,0.3623931623931624,0.7111622554660529,0.6950904392764858,1.0,0.8333333333333334,60,837
pos_R5,override_94,94,43,xgboost,0.7162089420342371,0.9165487977369166,0.23137254901960785,0.7128263337116912,0.7202970297029703,1.0,0.8166666666666667,60,690
pos_R5,override_94,94,44,lightgbm,0.712304284479619,0.8625730994152047,0.27533460803059273,0.7199100112485939,0.7037037037037037,1.0,0.8166666666666667,60,678
pos_R5,override_94,94,44,rf,0.7276438083699223,0.8545454545454545,0.3745819397993311,0.7151095732410612,0.6939820742637645,1.0,0.8666666666666667,60,850
pos_R5,override_94,94,44,xgboost,0.7131238190353003,0.9209039548022598,0.22090729783037474,0.714448236632537,0.7093596059113301,1.0,0.8166666666666667,60,694
pos_R5,override_94,94,45,lightgbm,0.712304284479619,0.8625730994152047,0.27533460803059273,0.7199100112485939,0.7037037037037037,1.0,0.8166666666666667,60,678
pos_R5,override_94,94,45,rf,0.7253275896704034,0.8597285067873304,0.3694915254237288,0.7121387283236994,0.6852791878172588,1.0,0.8666666666666667,60,842
pos_R5,override_94,94,45,xgboost,0.7155463951577279,0.9230769230769231,0.21868787276341947,0.7188940092165899,0.7170731707317073,1.0,0.8166666666666667,60,681
pos_R5,override_94,94,46,lightgbm,0.712304284479619,0.8625730994152047,0.27533460803059273,0.7199100112485939,0.7037037037037037,1.0,0.8166666666666667,60,678
pos_R5,override_94,94,46,rf,0.7305747895775468,0.8703427719821163,0.37225042301184436,0.7124856815578465,0.6977950713359273,1.0,0.8666666666666667,60,857
pos_R5,override_94,94,46,xgboost,0.718731877230987,0.9152542372881356,0.23904382470119523,0.711864406779661,0.7274969173859432,1.0,0.8166666666666667,60,698
