task,seed,arm,oof_mode,cv_requested,folds_effective,b_folds_effective,aprime_aligned_with_b,n_train_rounds,b_split_basis,stacking_f1,best_base_model,best_base_f1,gain_absolute,base_f1_rf,base_f1_xgboost,base_f1_lightgbm,n_sources,target_env,grid_kind
g0_R3_R5_to_R7,42,A,random,5,5,2,,2,round_group,0.2940391603840104,xgboost,0.3644423685181512,-0.0704032081341408,0.3062182529834999,0.3644423685181512,0.3339696201840622,2,R7,ood
g0_R3_R5_to_R7,42,A_prime,random,2,2,2,True,2,round_group,0.3036063955640391,xgboost,0.3644423685181512,-0.060835972954112,0.3062182529834999,0.3644423685181512,0.3339696201840622,2,R7,ood
g0_R3_R5_to_R7,42,B,grouped,5,2,2,,2,round_group,0.4132263968739925,xgboost,0.3644423685181512,0.0487840283558413,0.3062182529834999,0.3644423685181512,0.3339696201840622,2,R7,ood
g0_R3_R6_to_R7,42,A,random,5,5,2,,2,round_group,0.8468461926836313,lightgbm,0.8511800660948132,-0.0043338734111819,0.829844878776893,0.841591989444165,0.8511800660948132,2,R7,ood
g0_R3_R6_to_R7,42,A_prime,random,2,2,2,True,2,round_group,0.8472977623713295,lightgbm,0.8511800660948132,-0.0038823037234837,0.829844878776893,0.841591989444165,0.8511800660948132,2,R7,ood
g0_R3_R6_to_R7,42,B,grouped,5,2,2,,2,round_group,0.6967682100007302,lightgbm,0.8511800660948132,-0.154411856094083,0.829844878776893,0.841591989444165,0.8511800660948132,2,R7,ood
g0_R4_R5_to_R7,42,A,random,5,5,2,,2,round_group,0.6441115468340526,rf,0.663964425555622,-0.0198528787215693,0.663964425555622,0.6387408526395332,0.6090865756114259,2,R7,ood
g0_R4_R5_to_R7,42,A_prime,random,2,2,2,True,2,round_group,0.6455710270802595,rf,0.663964425555622,-0.0183933984753624,0.663964425555622,0.6387408526395332,0.6090865756114259,2,R7,ood
g0_R4_R5_to_R7,42,B,grouped,5,2,2,,2,round_group,0.658690623003126,rf,0.663964425555622,-0.0052738025524959,0.663964425555622,0.6387408526395332,0.6090865756114259,2,R7,ood
g0_R4_R6_to_R7,42,A,random,5,5,2,,2,round_group,0.863325261006431,xgboost,0.858674549620876,0.004650711385555,0.8414375924608383,0.858674549620876,0.8586139188796598,2,R7,ood
g0_R4_R6_to_R7,42,A_prime,random,2,2,2,True,2,round_group,0.8649218973263826,xgboost,0.858674549620876,0.0062473477055066,0.8414375924608383,0.858674549620876,0.8586139188796598,2,R7,ood
g0_R4_R6_to_R7,42,B,grouped,5,2,2,,2,round_group,0.809301025128903,xgboost,0.858674549620876,-0.0493735244919729,0.8414375924608383,0.858674549620876,0.8586139188796598,2,R7,ood
g0_R5_R6_to_R7,42,A,random,5,5,2,,2,round_group,0.8624885781141888,lightgbm,0.8664754365432039,-0.0039868584290151,0.835640258588737,0.8587809115216256,0.8664754365432039,2,R7,ood
g0_R5_R6_to_R7,42,A_prime,random,2,2,2,True,2,round_group,0.8619673898016658,lightgbm,0.8664754365432039,-0.0045080467415381,0.835640258588737,0.8587809115216256,0.8664754365432039,2,R7,ood
g0_R5_R6_to_R7,42,B,grouped,5,2,2,,2,round_group,0.6748998238982298,lightgbm,0.8664754365432039,-0.1915756126449741,0.835640258588737,0.8587809115216256,0.8664754365432039,2,R7,ood
g0_R2_R3_R4_to_R7,42,A,random,5,5,3,,3,round_group,0.8204439830298785,rf,0.8219721259799911,-0.0015281429501126,0.8219721259799911,0.8154367714214587,0.8088477748505276,3,R7,ood
g0_R2_R3_R4_to_R7,42,A_prime,random,3,3,3,True,3,round_group,0.817413780124258,rf,0.8219721259799911,-0.0045583458557331,0.8219721259799911,0.8154367714214587,0.8088477748505276,3,R7,ood
g0_R2_R3_R4_to_R7,42,B,grouped,5,3,3,,3,round_group,0.7291714113522227,rf,0.8219721259799911,-0.0928007146277684,0.8219721259799911,0.8154367714214587,0.8088477748505276,3,R7,ood
g0_R2_R3_R5_to_R7,42,A,random,5,5,3,,3,round_group,0.6665171981040772,lightgbm,0.6745160152740837,-0.0079988171700065,0.617621595139765,0.6720028619758585,0.6745160152740837,3,R7,ood
g0_R2_R3_R5_to_R7,42,A_prime,random,3,3,3,True,3,round_group,0.6650660113616907,lightgbm,0.6745160152740837,-0.0094500039123929,0.617621595139765,0.6720028619758585,0.6745160152740837,3,R7,ood
g0_R2_R3_R5_to_R7,42,B,grouped,5,3,3,,3,round_group,0.454809752863194,lightgbm,0.6745160152740837,-0.2197062624108896,0.617621595139765,0.6720028619758585,0.6745160152740837,3,R7,ood
g0_R2_R3_R6_to_R7,42,A,random,5,5,3,,3,round_group,0.8571584980378442,lightgbm,0.8624908905784953,-0.005332392540651,0.8331060188718364,0.8607166921404563,0.8624908905784953,3,R7,ood
g0_R2_R3_R6_to_R7,42,A_prime,random,3,3,3,True,3,round_group,0.8581258792848689,lightgbm,0.8624908905784953,-0.0043650112936263,0.8331060188718364,0.8607166921404563,0.8624908905784953,3,R7,ood
g0_R2_R3_R6_to_R7,42,B,grouped,5,3,3,,3,round_group,0.7121324921415534,lightgbm,0.8624908905784953,-0.1503583984369418,0.8331060188718364,0.8607166921404563,0.8624908905784953,3,R7,ood
g0_R2_R4_R5_to_R7,42,A,random,5,5,3,,3,round_group,0.6739147319884891,lightgbm,0.6718183121776737,0.0020964198108153,0.670764367595287,0.6711579401445669,0.6718183121776737,3,R7,ood
g0_R2_R4_R5_to_R7,42,A_prime,random,3,3,3,True,3,round_group,0.6721572715495994,lightgbm,0.6718183121776737,0.0003389593719256,0.670764367595287,0.6711579401445669,0.6718183121776737,3,R7,ood
g0_R2_R4_R5_to_R7,42,B,grouped,5,3,3,,3,round_group,0.7177476211373202,lightgbm,0.6718183121776737,0.0459293089596464,0.670764367595287,0.6711579401445669,0.6718183121776737,3,R7,ood
g0_R2_R4_R6_to_R7,42,A,random,5,5,3,,3,round_group,0.8753755528130526,xgboost,0.8767660031836009,-0.0013904503705483,0.8534222782940016,0.8767660031836009,0.8687845022127683,3,R7,ood
g0_R2_R4_R6_to_R7,42,A_prime,random,3,3,3,True,3,round_group,0.8740388429575361,xgboost,0.8767660031836009,-0.0027271602260647,0.8534222782940016,0.8767660031836009,0.8687845022127683,3,R7,ood
g0_R2_R4_R6_to_R7,42,B,grouped,5,3,3,,3,round_group,0.829884566836349,xgboost,0.8767660031836009,-0.0468814363472518,0.8534222782940016,0.8767660031836009,0.8687845022127683,3,R7,ood
g0_R2_R5_R6_to_R7,42,A,random,5,5,3,,3,round_group,0.8711049565708648,xgboost,0.8724053334989836,-0.0013003769281187,0.8492038703077757,0.8724053334989836,0.8641590807240555,3,R7,ood
g0_R2_R5_R6_to_R7,42,A_prime,random,3,3,3,True,3,round_group,0.8709615586202855,xgboost,0.8724053334989836,-0.0014437748786981,0.8492038703077757,0.8724053334989836,0.8641590807240555,3,R7,ood
g0_R2_R5_R6_to_R7,42,B,grouped,5,3,3,,3,round_group,0.6926024784367819,xgboost,0.8724053334989836,-0.1798028550622017,0.8492038703077757,0.8724053334989836,0.8641590807240555,3,R7,ood
g0_R3_R4_R5_to_R7,42,A,random,5,5,3,,3,round_group,0.7498210437766182,rf,0.8048099592689717,-0.0549889154923535,0.8048099592689717,0.7487015519774133,0.7333535270732643,3,R7,ood
g0_R3_R4_R5_to_R7,42,A_prime,random,3,3,3,True,3,round_group,0.7542061115381233,rf,0.8048099592689717,-0.0506038477308483,0.8048099592689717,0.7487015519774133,0.7333535270732643,3,R7,ood
g0_R3_R4_R5_to_R7,42,B,grouped,5,3,3,,3,round_group,0.6689966327340112,rf,0.8048099592689717,-0.1358133265349604,0.8048099592689717,0.7487015519774133,0.7333535270732643,3,R7,ood
g0_R3_R4_R6_to_R7,42,A,random,5,5,3,,3,round_group,0.8722962289998506,xgboost,0.8727889083466168,-0.0004926793467662,0.8388432623012895,0.8727889083466168,0.8724210399856002,3,R7,ood
g0_R3_R4_R6_to_R7,42,A_prime,random,3,3,3,True,3,round_group,0.8703330314558638,xgboost,0.8727889083466168,-0.0024558768907529,0.8388432623012895,0.8727889083466168,0.8724210399856002,3,R7,ood
g0_R3_R4_R6_to_R7,42,B,grouped,5,3,3,,3,round_group,0.7540634331462673,xgboost,0.8727889083466168,-0.1187254752003494,0.8388432623012895,0.8727889083466168,0.8724210399856002,3,R7,ood
g0_R3_R5_R6_to_R7,42,A,random,5,5,3,,3,round_group,0.8597612176164642,lightgbm,0.8589816251121405,0.0007795925043236,0.8283200736309656,0.8549110447910667,0.8589816251121405,3,R7,ood
g0_R3_R5_R6_to_R7,42,A_prime,random,3,3,3,True,3,round_group,0.8593457724682875,lightgbm,0.8589816251121405,0.0003641473561469,0.8283200736309656,0.8549110447910667,0.8589816251121405,3,R7,ood
g0_R3_R5_R6_to_R7,42,B,grouped,5,3,3,,3,round_group,0.7295419350342145,lightgbm,0.8589816251121405,-0.129439690077926,0.8283200736309656,0.8549110447910667,0.8589816251121405,3,R7,ood
g0_R4_R5_R6_to_R7,42,A,random,5,5,3,,3,round_group,0.869419840526912,xgboost,0.8699865955969482,-0.0005667550700362,0.8377881359399296,0.8699865955969482,0.864750899945836,3,R7,ood
g0_R4_R5_R6_to_R7,42,A_prime,random,3,3,3,True,3,round_group,0.86991056056214,xgboost,0.8699865955969482,-7.60350348082417e-05,0.8377881359399296,0.8699865955969482,0.864750899945836,3,R7,ood
g0_R4_R5_R6_to_R7,42,B,grouped,5,3,3,,3,round_group,0.7978301171132285,xgboost,0.8699865955969482,-0.0721564784837197,0.8377881359399296,0.8699865955969482,0.864750899945836,3,R7,ood
